label,trades,wins,losses,win_rate,sharpe,avg_return,total_return,max_dd,avg_winner,avg_loser,stopped_count,stopped_rate
No stop (2d),163,90,73,55.21472392638037,0.12979944184981987,0.11311545973982125,18.437819937590863,-58.836023595253934,3.8196401886828792,-4.456572562244771,0,0.0
OHLC stop 2% (2d),163,79,84,48.466257668711656,1.3248754559163551,0.9512020359539217,155.04593186048925,-15.85533616554001,4.171881466384318,-2.0777702855222833,73,44.785276073619634
OHLC stop 3% (2d),163,84,79,51.533742331288344,0.9699543675221615,0.7259302271044403,118.32662701802377,-19.266603235324645,4.007535168536641,-2.7633712296082793,59,36.19631901840491
OHLC stop 5% (2d),163,89,74,54.601226993865026,0.5816325228338136,0.4628367575354622,75.44239147828034,-26.725931621776056,3.846549277681479,-3.6067634356131255,36,22.085889570552148
OHLC stop 7% (2d),163,90,73,55.21472392638037,0.3600646928970301,0.2985062119265789,48.65651254403236,-35.13175820870214,3.8196401886828792,-4.042617869005845,22,13.496932515337424
Close stop 2% (2d),163,84,79,51.533742331288344,0.33885634404428827,0.27580252995875115,44.95581238327644,-38.86434739467854,4.002907591798773,-3.687195257314183,61,37.423312883435585
Close stop 3% (2d),163,86,77,52.760736196319016,0.3676417301887129,0.3002773374517569,48.945206004636375,-39.11680534376714,3.93395342855741,-3.7581141409259855,49,30.061349693251532
Close stop 5% (2d),163,90,73,55.21472392638037,0.2684774660468032,0.2270196366390731,37.004200772168915,-41.72206632083393,3.8196401886828792,-4.202238578209455,26,15.950920245398773
